conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,False,False,False,False,False,False,False,True,False,12,200,4,0.0,0.3144622986486559,81.31659425217896,170.63318850435792,183.82645797055005,5.306901407157625,0.0,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,False,False,False,False,False,False,True,False,True,False,15,200,5,0.0,0.30519736479902887,78.92193502774408,167.84387005548817,184.33545688822835,2.517582958287875,0.5089989176782979,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,True,False,False,False,True,False,True,False,16,200,5,0.0,0.26882642120896677,79.41035944989633,168.82071889979267,185.31230573253285,3.4944318025923735,1.4858477619827966,1,1,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,True,False,False,False,False,False,True,False,13,200,4,0.0,0.39017770204218405,82.4950253656987,172.9900507313974,186.18332019758952,7.663763634197096,2.3568622270394712,1,1,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,200,1,0.0,0.28654496328726853,90.51175717883987,183.02351435767974,186.3218317242278,17.69722726047945,2.4953737536777396,0,0,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)
False,False,False,True,False,True,False,False,False,False,False,False,False,False,7,200,2,0.0,0.32332893234449034,88.26414587530535,180.5282917506107,187.12492648370676,15.202004653410398,3.298468513156706,0,0,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁
False,False,False,True,False,True,False,False,False,True,True,False,True,False,17,200,5,0.0,0.2375332767189722,80.73287736795612,171.46575473591224,187.95734156865242,6.139467638711949,4.130883598102372,2,2,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,False,False,False,False,False,True,False,True,True,21,200,7,0.0,0.19363700700599243,75.66314354860015,165.3262870972003,188.41450866303654,0.0,4.58805069248649,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,True,True,False,False,False,False,False,False,False,8,200,2,0.0,0.3506920403837498,88.9590867010903,181.9181734021806,188.51480813527667,16.591886304980306,4.688350164726614,1,1,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁
False,False,False,True,False,False,False,False,False,True,True,False,True,False,18,200,6,0.0,0.29256867689725796,78.9265687736148,169.8531375472296,189.64304174651784,4.526850450029315,5.816583775967786,0,0,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,False,False,True,False,False,False,True,False,False,False,False,6,200,2,0.0,0.27627637438366837,90.60142229352053,185.20284458704106,191.79947932013712,19.876557489840764,7.973021349587071,2,2,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)"
