conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,False,False,False,False,False,True,False,True,True,443,6880,7,0.02606969499397704,0.31313360513412525,2525.5714937391217,5065.142987478243,5112.997604994735,0.0,0.0,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,False,True,True,False,True,True,468,6880,9,0.02455840965642974,0.3032756802591612,2525.2422811066226,5068.484562213245,5130.011927591591,3.3415747350018137,17.01432259685589,0,0,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,False,True,True,True,True,True,460,6880,8,0.014369559274974238,0.32745659480074496,2534.4661885727573,5084.932377145515,5139.623368592934,19.78938966727128,26.62576359819832,0,0,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,True,False,False,True,True,True,False,True,True,473,6880,9,0.0185833041834622,0.26042706571814317,2534.693558471534,5087.387116943068,5148.914482321414,22.244129464824255,35.91687732667833,1,1,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,True,True,False,False,True,True,True,False,True,True,455,6880,7,0.006493028999192256,0.22744648206892817,2553.8799461340195,5121.759892268039,5169.614509784531,56.616904789795626,56.616904789795626,1,1,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,True,False,False,True,True,True,True,True,True,465,6880,8,0.013432817615339,0.2655306926186223,2565.3594538035627,5146.718907607125,5201.409899054544,81.57592012888199,88.41229405980903,1,1,"Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,True,False,False,False,False,True,False,True,True,452,6880,7,0.0273983732977912,0.26228167413882336,2583.9129301149305,5181.825860229861,5229.680477746353,116.68287275161765,116.68287275161765,2,2,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,False,True,False,False,False,True,False,True,True,444,6880,7,0.02889161247189734,0.3134927148198789,2588.699601147883,5191.399202295766,5239.253819812258,126.25621481752296,126.25621481752296,3,3,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,True,True,True,False,True,True,469,6880,9,0.017161290864357494,0.3200998704542875,2582.0977991055815,5182.195598211163,5243.722963589509,117.05261073291967,130.72535859477375,2,2,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,False,False,True,True,True,True,396,6880,6,0.011240640248402106,0.34430846225865863,2597.3675601230143,5206.735120246029,5247.753363831593,141.5921327677852,134.75575883685724,0,0,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
