edge_type,flip_name,differing_feature,delta,m_true,m_false,a_model_id,b_model_id,a_k_params,b_k_params,a_conditional_welfare_mode,a_reference_dependent_altruism,a_min_max_rawlsian_leontief,a_use_exponential_parameters,a_apply_exponents_to_payoffs,a_single_exponential_parameter,a_single_payoffs_not_differences,a_payoff_ratios_not_differences,a_reference_dependent_utility,a_use_negativity_parameters,a_negativity_social_comparison,a_fix_self_interest_parameter,a_include_social_comparison,a_include_altruism_term,b_conditional_welfare_mode,b_reference_dependent_altruism,b_min_max_rawlsian_leontief,b_use_exponential_parameters,b_apply_exponents_to_payoffs,b_single_exponential_parameter,b_single_payoffs_not_differences,b_payoff_ratios_not_differences,b_reference_dependent_utility,b_use_negativity_parameters,b_negativity_social_comparison,b_fix_self_interest_parameter,b_include_social_comparison,b_include_altruism_term
sibling,single_payoffs_not_differences,single_payoffs_not_differences,13.537905620343253,19.0,4.0,4,19,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sibling,reference_dependent_utility,reference_dependent_utility,13.538814961713399,20.0,4.0,4,20,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
sibling,single_payoffs_not_differences,single_payoffs_not_differences,1.3898816515698798,8.0,5.0,5,8,2,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
sibling,reference_dependent_utility,reference_dependent_utility,8.52461776551715,21.0,11.0,11,21,3,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
sibling,payoff_ratios_not_differences,payoff_ratios_not_differences,14.434293792082542,23.0,11.0,11,23,3,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
sibling,single_payoffs_not_differences,single_payoffs_not_differences,2.3568622270394712,3.0,0.0,0,3,4,4,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
sibling,reference_dependent_utility,reference_dependent_utility,15.428648106961134,17.0,0.0,0,17,4,4,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
sibling,single_payoffs_not_differences,single_payoffs_not_differences,0.9768488443044987,2.0,1.0,1,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
sibling,reference_dependent_utility,reference_dependent_utility,6.001578599641988,15.0,9.0,9,15,6,6,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False
sibling,payoff_ratios_not_differences,payoff_ratios_not_differences,31.137603614641534,24.0,9.0,9,24,6,6,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False
sibling,single_payoffs_not_differences,single_payoffs_not_differences,3.9477893228936978,12.0,7.0,7,12,7,7,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True
sibling,reference_dependent_utility,reference_dependent_utility,2.194065343790413,22.0,18.0,18,22,9,9,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True
sibling,payoff_ratios_not_differences,payoff_ratios_not_differences,35.15018319120907,26.0,18.0,18,26,9,9,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True
sibling,single_payoffs_not_differences,single_payoffs_not_differences,-62.02953460534533,27.0,29.0,29,27,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
sibling,reference_dependent_utility,reference_dependent_utility,-62.02953460534533,28.0,29.0,29,28,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
sibling,reference_dependent_utility,reference_dependent_utility,3.6136319601280036,16.0,14.0,14,16,8,8,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True
sibling,payoff_ratios_not_differences,payoff_ratios_not_differences,29.566603303772297,25.0,14.0,14,25,8,8,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True
parent_child,use_negativity_parameters,use_negativity_parameters,5.477647595909332,10.0,4.0,4,10,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
parent_child,use_exponential_parameters,use_exponential_parameters,0.803094759478995,5.0,4.0,4,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
parent_child,use_exponential_parameters,use_exponential_parameters,0.28421284902896105,11.0,10.0,10,11,2,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
parent_child,use_negativity_parameters,use_negativity_parameters,4.958765685459298,11.0,5.0,5,11,2,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
parent_child,use_exponential_parameters,use_exponential_parameters,-11.344929209294378,8.0,19.0,19,8,1,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
parent_child,negativity_social_comparison,negativity_social_comparison,0.5089989176782979,1.0,0.0,0,1,4,5,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
parent_child,negativity_social_comparison,negativity_social_comparison,-0.8710144650566747,2.0,3.0,3,2,4,5,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
parent_child,use_negativity_parameters,use_negativity_parameters,5.307584858289488,9.0,1.0,1,9,5,6,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False
parent_child,include_altruism_term,include_altruism_term,4.079051774808164,7.0,1.0,1,7,5,7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
parent_child,include_altruism_term,include_altruism_term,9.802620158010257,18.0,9.0,9,18,6,9,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True
parent_child,include_altruism_term,include_altruism_term,7.049992253397363,12.0,2.0,2,12,5,7,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True
parent_child,single_exponential_parameter,single_exponential_parameter,-1.6857001778654421,6.0,9.0,6,9,5,6,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False
