n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,249,152,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.3, 'Vᵢⱼ': -0.1, 'Ʌᵢⱼ': 1.0, 'Ƹᵢⱼ': -0.0, 'Ʒᵢⱼ': -0.2, 'γ1': 0.1, 'γ2': 1.9, 'γ3': 1.0}","Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",2,4,2,5,0.2,0.2,-0.1,0.2,True,False,False,True,NESTEQUA-STRBUILD,"{'self': 0.3, 'altr': -0.1, 'socc': 0.0}","{'self': 0.3, 'altr': -0.1, 'socc': 0.0}",{},"'0.20 = max(2 - 3, 0)^0.1 + -0.1 × max(4 - 3, 0)^1.9 - 1.0 × max(3 - 4, 0)^1.9 - -0.0 × max(4 - 2, 0)^1.0 - -0.2 × max(2 - 4, 0)^1.0  [FAIL: ≠ -0.10]","'0.20 = 1.0 × max(2 - 3, 0)^0.1 - -0.3 × max(3 - 2, 0)^0.1 + -0.1 × max(4 - 3, 0)^1.9 - 1.0 × max(3 - 4, 0)^1.9 - -0.0 × max(4 - 2, 0)^1.0 - -0.2 × max(2 - 4, 0)^1.0"
12,1.5,253,156,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.1, 'Vᵢⱼ': -0.6, 'Ʌᵢⱼ': -0.7, 'Ƹᵢⱼ': 0.8, 'Ʒᵢⱼ': -0.8, 'γ1': 1.6}","Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",1,2,3,2,-0.403,-0.403,-0.1,-0.403,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.303143, 'altr': 0.7, 'socc': -0.8}","{'self': -0.303143, 'altr': 0.7, 'socc': -0.8}",{},"'-0.40 = max(1 - 3, 0)^1.6 + -0.6 × max(2 - 3, 0)^1.6 - -0.7 × max(3 - 2, 0)^1.6 - 0.8 × max(2 - 1, 0)^1.6 - -0.8 × max(1 - 2, 0)^1.6  [FAIL: ≠ -0.10]","'-0.40 = 1.0 × max(1 - 3, 0)^1.6 - 0.1 × max(3 - 1, 0)^1.6 + -0.6 × max(2 - 3, 0)^1.6 - -0.7 × max(3 - 2, 0)^1.6 - 0.8 × max(2 - 1, 0)^1.6 - -0.8 × max(1 - 2, 0)^1.6"
12,1.5,261,164,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.5, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': 0.6, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': -0.7, 'γ1': 1.0, 'γ2': 1.5, 'γ3': 0.8}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",2,5,1,4,-0.19,-0.19,-0.24,-0.19,True,False,False,True,NESTEQUA-STRBUILD,"{'self': 0.05, 'altr': 0.022097, 'socc': -0.262444}","{'self': 0.05, 'altr': 0.022097, 'socc': -0.262444}",{},"'-0.19 = max([2 / (2 + 3) - 1/2], 0)^1.0 + 0.5 × max([5 / (5 + 3) - 1/2], 0)^1.5 - 0.6 × max([3 / (3 + 5) - 1/2], 0)^1.5 - 0.9 × max([5 / (2 + 5) - 1/2], 0)^0.8 - -0.7 × max([2 / (2 + 5) - 1/2], 0)^0.8  [FAIL: ≠ -0.24]","'-0.19 = 1.0 × max([2 / (2 + 3) - 1/2], 0)^1.0 - -0.5 × max([3 / (3 + 2) - 1/2], 0)^1.0 + 0.5 × max([5 / (5 + 3) - 1/2], 0)^1.5 - 0.6 × max([3 / (3 + 5) - 1/2], 0)^1.5 - 0.9 × max([5 / (2 + 5) - 1/2], 0)^0.8 - -0.7 × max([2 / (2 + 5) - 1/2], 0)^0.8"
12,1.5,263,166,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.4, 'Vᵢⱼ': 1.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': 0.5}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,3,2,3,0.05,0.05,0.01,0.05,True,False,False,True,NESTEQUA-STRBUILD,"{'self': 0.04, 'altr': 0.0, 'socc': 0.01}","{'self': 0.04, 'altr': 0.0, 'socc': 0.01}",{},"'0.05 = max([2 / (2 + 3) - 1/2], 0) + 1.0 × max([3 / (3 + 3) - 1/2], 0) - 0.0 × max([3 / (3 + 3) - 1/2], 0) - -0.1 × max([3 / (2 + 3) - 1/2], 0) - 0.5 × max([2 / (2 + 3) - 1/2], 0)  [FAIL: ≠ 0.01]","'0.05 = 1.0 × max([2 / (2 + 3) - 1/2], 0) - -0.4 × max([3 / (3 + 2) - 1/2], 0) + 1.0 × max([3 / (3 + 3) - 1/2], 0) - 0.0 × max([3 / (3 + 3) - 1/2], 0) - -0.1 × max([3 / (2 + 3) - 1/2], 0) - 0.5 × max([2 / (2 + 3) - 1/2], 0)"
12,1.5,443,395,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.8, 'Vᵢⱼ': -0.6, 'Ʌᵢⱼ': -0.7, 'Ƹᵢⱼ': -0.2, 'Ʒᵢⱼ': -0.2, 'γ1': 0.4}","Uᵢ(A) = max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",3,1,4,1,-0.041,-0.041,0.11,-0.041,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.151404, 'altr': 0.0, 'socc': 0.110369}","{'self': -0.151404, 'altr': 0.0, 'socc': 0.110369}",{},"'-0.04 = max(3^0.4 - 4^0.4, 0) + -0.6 × max(1^0.4 - 1^0.4, 0) - -0.7 × max(1^0.4 - 1^0.4, 0) - -0.2 × max(1^0.4 - 3^0.4, 0) - -0.2 × max(3^0.4 - 1^0.4, 0)  [FAIL: ≠ 0.11]","'-0.04 = 1.0 × max(3^0.4 - 4^0.4, 0) - 0.8 × max(4^0.4 - 3^0.4, 0) + -0.6 × max(1^0.4 - 1^0.4, 0) - -0.7 × max(1^0.4 - 1^0.4, 0) - -0.2 × max(1^0.4 - 3^0.4, 0) - -0.2 × max(3^0.4 - 1^0.4, 0)"
12,1.5,445,397,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.4, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': -0.0, 'γ1': 1.4, 'γ2': 1.1, 'γ3': 1.6}","Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,5,1,4,9.547,9.547,10.353,9.547,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.806608, 'altr': 1.262363, 'socc': 9.091085}","{'self': -0.806608, 'altr': 1.262363, 'socc': 9.091085}",{},"'9.55 = max(2^1.4 - 3^1.4, 0) + 0.5 × max(5^1.1 - 3^1.1, 0) - -0.4 × max(3^1.1 - 5^1.1, 0) - -0.9 × max(5^1.6 - 2^1.6, 0) - -0.0 × max(2^1.6 - 5^1.6, 0)  [FAIL: ≠ 10.35]","'9.55 = 1.0 × max(2^1.4 - 3^1.4, 0) - 0.4 × max(3^1.4 - 2^1.4, 0) + 0.5 × max(5^1.1 - 3^1.1, 0) - -0.4 × max(3^1.1 - 5^1.1, 0) - -0.9 × max(5^1.6 - 2^1.6, 0) - -0.0 × max(2^1.6 - 5^1.6, 0)"
12,1.5,453,405,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.5, 'Vᵢⱼ': 0.3, 'Ʌᵢⱼ': 0.1, 'Ƹᵢⱼ': -0.0, 'Ʒᵢⱼ': -0.8, 'γ1': 1.3, 'γ2': 1.4, 'γ3': 0.4}","Uᵢ(A) = max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)",2,5,1,4,-0.013,-0.013,0.051,-0.013,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.064404, 'altr': 0.051462, 'socc': 0.0}","{'self': -0.064404, 'altr': 0.051462, 'socc': 0.0}",{},"'-0.01 = max([2^1.3 / (2^1.3 + 3^1.3) - 1/2], 0) + 0.3 × max([5^1.4 / (5^1.4 + 3^1.4) - 1/2], 0) - 0.1 × max([3^1.4 / (3^1.4 + 5^1.4) - 1/2], 0) - -0.0 × max([5^0.4 / (2^0.4 + 5^0.4) - 1/2], 0) - -0.8 × max([2^0.4 / (2^0.4 + 5^0.4) - 1/2], 0)  [FAIL: ≠ 0.05]","'-0.01 = 1.0 × max([2^1.3 / (2^1.3 + 3^1.3) - 1/2], 0) - 0.5 × max([3^1.3 / (3^1.3 + 2^1.3) - 1/2], 0) + 0.3 × max([5^1.4 / (5^1.4 + 3^1.4) - 1/2], 0) - 0.1 × max([3^1.4 / (3^1.4 + 5^1.4) - 1/2], 0) - -0.0 × max([5^0.4 / (2^0.4 + 5^0.4) - 1/2], 0) - -0.8 × max([2^0.4 / (2^0.4 + 5^0.4) - 1/2], 0)"
12,1.5,184,0,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = πᵢᴬ - πᵢᴮ,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ),5,4,4,5,1.0,1.0,1.0,1.0,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': 0.0}","{'self': 1.0, 'altr': 0.0, 'socc': 0.0}",{},'1.00 = 5 - 4,'1.00 = 1.0(5 - 4)
12,1.5,185,2,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.2}",Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,2,5,1,4,1.0,1.0,1.0,1.0,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': 0.0}","{'self': 1.0, 'altr': 0.0, 'socc': 0.0}",{},'1.00 = (2 - 1)^0.2,'1.00 = 1.0(2 - 1)^0.2
12,1.5,186,4,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = πᵢᴬ,Uᵢ(A) = Vᵢᵢ(πᵢᴬ),2,4,2,5,2.0,2.0,2.0,2.0,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': 0.0}","{'self': 2.0, 'altr': 0.0, 'socc': 0.0}",{},'2.00 = 2,'2.00 = 1.0(2)
