M,utility_idx,equation,k_params,assigned_n,assigned_percent,mean_individual_BIC,pruning_cost,pruning_cost_normalized,nearest_selected_model_idx,nearest_selected_model_ampd,nearest_selected_model_ampd_percentile,redundancy_warning_level,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,redundancy_score_optional
1,443,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",7,73,1.0,131.68113319502913,-146.47558246221251,-1.0,,,,0,False,False,False,True,False,False,False,False,False,False,True,False,True,True,
2,443,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃",7,36,0.4931506849315068,142.0317349258054,178.80895943061842,1.22074243655421,,,,0,False,False,False,True,False,False,False,False,False,False,True,False,True,True,0.15
2,455,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",7,37,0.5068493150684932,118.30778949371091,122.19205464082643,0.834214499009412,,,,0,False,False,False,True,True,True,False,False,True,True,True,False,True,True,0.25
