utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,"(0,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)
1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,"(1,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)"
2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1,"(2,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁
3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,"(3,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁"
4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,"(4,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)
5,False,False,False,True,False,True,True,False,False,False,False,False,False,False,1,"(5,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁
6,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1,"(6,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)
7,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,"(7,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)"
8,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1,"(8,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁
9,False,False,False,True,False,True,False,False,True,True,False,False,False,False,1,"(9,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁"
10,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1,"(10,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]
11,False,False,False,False,False,True,False,True,False,True,False,False,False,False,1,"(11,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)"
12,False,False,False,True,False,True,False,True,False,False,False,False,False,False,1,"(12,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁
13,False,False,False,True,False,True,False,True,False,True,False,False,False,False,1,"(13,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁"
14,False,False,False,False,False,True,False,True,True,False,False,False,False,False,1,"(14,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]
15,False,False,False,False,False,True,False,True,True,True,False,False,False,False,1,"(15,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)"
16,False,False,False,True,False,True,False,True,True,False,False,False,False,False,1,"(16,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁
17,False,False,False,True,False,True,False,True,True,True,False,False,False,False,1,"(17,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁"
18,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,"(18,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ - πᵢᴮ), Vᵢⱼ × (πⱼᴬ - πⱼᴮ))"
