utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
322,11,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2,5,1,4,5.248471,13.777473,-8.529002,False,1.691685,3.556786,0.0,1.691685,12.085788,0.0,0.0,-8.529002,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
495,11,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2,5,1,4,-6.289677,1.937237,-8.226914,False,-1.599277,-4.690399,0.0,-0.214828,2.152065,0.0,-1.384449,-6.842464,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
495,4,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2,4,2,5,4.690399,-2.152065,6.842464,False,0.0,4.690399,0.0,-0.0,-2.152065,0.0,0.0,6.842464,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
494,19,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,2,3,4,3,-2.106446,-8.827011,6.720565,False,-2.106446,0.0,0.0,-8.827011,0.0,0.0,6.720565,0.0,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
402,6,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,4,2,4,4,-1.08,-6.48,5.4,False,0.0,-1.08,0.0,-0.0,-6.48,0.0,0.0,5.4,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
402,16,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,4,2,1,4,-1.08,-6.48,5.4,False,0.0,-1.08,0.0,-0.461633,-6.018367,-0.0,0.461633,4.938367,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
402,20,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,5,2,5,4,-1.08,-6.48,5.4,False,0.0,-1.08,0.0,-0.0,-6.48,0.0,0.0,5.4,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
322,4,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2,4,2,5,4.530772,9.833931,-5.303159,False,1.691685,2.839087,0.0,1.691685,8.142246,0.0,0.0,-5.303159,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
322,17,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,1,4,2,5,3.679087,8.982246,-5.303159,False,0.84,2.839087,0.0,0.84,8.142246,0.0,0.0,-5.303159,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
495,19,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,2,3,4,3,5.416723,0.727619,4.689104,False,5.416723,0.0,0.0,0.727619,0.0,0.0,4.689104,0.0,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
